Id,Name,Total Sanity Test Case,Automated,Covered(Automatable),Percentage
1,Loyalti,44,20,0,45.0%
2,Vacation,10,10,0,100.0%
3,CarRental,21,0,0,0
4,MyBooking,11,1,0,9.0%
5,Eats,25,20,0,80.0%
6,Connectivity,16,10,0,62.0%
7,Xperience,35,40,0,114.0%
8,Trip,19,0,0,0
9,Flight,146,9,0,6.0%
10,Hotel,47,7,0,14.0%
11,Train,29,4,0,13.0%
12,Universal Search,13,6,0,46.0%
13,Airport Transfer,55,0,0,0
14,Payment,265,118,0,44.0%
15,Cobrand,15,0,0,0
16,Paylater Card,5,6,0,120.0%
17,Insurance,41,26,0,63.0%
18,Ipi,30,0,0,0
19,Paylater,15,6,0,40.0%
20,Ebill,66,80,0,121.0%
21,Movies,19,20,0,105.0%
22,User,97,60,0,61.0%
23,Bus,17,10,0,58.0%
24,Uangku,33,22,0,66.0%
25,Visa,25,0,0,0
