Id,Name,Total,Automated,Percentage
1,Shuttle,970,16,1.65%
2,Flight,755,88,11.66%
3,Vacation,209,0,0.0%
4,Connectivity,310,37,11.94%
5,Trip,823,160,19.44%
6,Bus,300,82,27.33%
7,Payment,1057,0,0.0%
8,Hotel,2712,138,5.09%
9,Car Rental,1493,27,1.81%
10,Eats,1011,0,0.0%
11,Movies,185,99,53.51%
12,Train,841,109,12.96%
13,User,1160,59,5.09%
14,Paylater,603,0,0.0%
15,Xperience,1063,167,15.71%
16,My Booking,336,7,2.08%
